,flow_size,ruleset,cpu_bw,suricata_bytes,suricata_packets,suricata_dropped,suricata_drops,test,trial
0,small,big,0.5,74330424.0,138800.0,719461.0,0.8374492207051484,0,0
1,small,big,0.5,75262604.0,139680.0,723578.0,0.8366185523145301,1,0
2,small,big,0.5,73405210.5,137720.0,738788.0,0.8418301100447528,2,0
3,small,big,0.5,74501508.5,138800.0,737749.5,0.8410243461180901,3,0
4,small,big,0.5,73500203.0,136160.0,728186.0,0.8429025017855014,4,0
5,small,big,0.5,70235673.5,130440.0,850709.0,0.8672575754254813,5,0
6,small,big,0.5,74832367.0,139480.0,739915.5,0.8413551686143231,6,0
7,small,big,0.5,74865886.5,139800.0,742499.0,0.8413448164307782,7,0
8,small,big,0.5,70860318.5,131120.0,827806.0,0.8631817788422937,8,0
9,small,big,0.5,74062409.5,137880.0,746965.0,0.8438137196757887,9,0
10,big,big,0.5,53206124.0,167200.0,725415.5,0.8165066104781651,0,0
11,big,big,0.5,46937926.5,149280.0,854729.0,0.8522077433911772,1,0
12,big,big,0.5,52204645.0,162240.0,723346.5,0.8126429588952451,2,0
13,big,big,0.5,50348550.0,157760.0,731691.0,0.815897314095895,3,0
14,big,big,0.5,50059268.0,156960.0,697089.0,0.8172980083689072,4,0
15,big,big,0.5,49961628.5,156880.0,713582.5,0.8140185508608663,5,0
16,big,big,0.5,50494333.5,158320.0,722838.0,0.8202882433045846,6,0
17,big,big,0.5,49498820.5,152480.0,836343.0,0.8452015575244134,7,0
18,big,big,0.5,48651734.5,152760.0,837677.0,0.8473974966844675,8,0
19,big,big,0.5,48665566.5,154200.0,809880.0,0.8419818198546898,9,0
20,small,small,0.5,186990631.0,317440.0,517502.0,0.6202999723113546,0,0
21,small,small,0.5,184449454.5,314007.0,528061.5,0.6249962273798132,1,0
22,small,small,0.5,182427881.0,313629.0,600573.0,0.6576094395176876,2,0
23,small,small,0.5,186127424.0,316880.0,512766.0,0.616566884747976,3,0
24,small,small,0.5,177392937.0,304306.0,539441.0,0.6348104833442579,4,0
25,small,small,0.5,171451836.5,292956.5,551038.0,0.6546936874534409,5,0
26,small,small,0.5,171424158.0,293760.0,561806.0,0.6535652546178348,6,0
27,small,small,0.5,172206631.0,294240.0,560632.0,0.654557766738081,7,0
28,small,small,0.5,170735403.0,298127.0,649743.0,0.6853286923502887,8,0
29,small,small,0.5,173935109.0,299120.0,557940.0,0.6498623844128072,9,0
30,big,small,0.5,111500424.5,326000.0,626629.0,0.6520891695353377,0,0
31,big,small,0.5,118557237.0,331000.0,587034.0,0.6329200723233721,1,0
32,big,small,0.5,106961993.5,302000.0,513065.0,0.6262908746453909,2,0
33,big,small,0.5,115428077.0,322400.0,613246.0,0.6503973468493837,3,0
34,big,small,0.5,115329858.0,323280.0,593145.0,0.6367468793074574,4,0
35,big,small,0.5,113846120.5,313760.0,515682.0,0.6152379611612261,5,0
36,big,small,0.5,119153350.0,317800.0,512407.0,0.6165236673753464,6,0
37,big,small,0.5,117111917.0,332720.0,615687.0,0.6523123833902101,7,0
38,big,small,0.5,109815280.0,317680.0,604366.0,0.6348682448224968,8,0
39,big,small,0.5,117721358.0,335600.0,605240.5,0.6381085123061198,9,0
40,small,empty,0.5,,,,,0,0
41,small,empty,0.5,,,,,1,0
42,small,empty,0.5,,,,,2,0
43,small,empty,0.5,,,,,3,0
44,small,empty,0.5,,,,,4,0
45,small,empty,0.5,,,,,5,0
46,small,empty,0.5,,,,,6,0
47,small,empty,0.5,,,,,7,0
48,small,empty,0.5,,,,,8,0
49,small,empty,0.5,,,,,9,0
50,big,empty,0.5,,,,,0,0
51,big,empty,0.5,,,,,1,0
52,big,empty,0.5,,,,,2,0
53,big,empty,0.5,,,,,3,0
54,big,empty,0.5,,,,,4,0
55,big,empty,0.5,,,,,5,0
56,big,empty,0.5,,,,,6,0
57,big,empty,0.5,,,,,7,0
58,big,empty,0.5,,,,,8,0
59,big,empty,0.5,,,,,9,0
60,small,big,0.6,82136841.5,153840.0,793532.5,0.8367065584141712,0,0
61,small,big,0.6,87651618.5,161200.0,713493.5,0.8150750852637995,1,0
62,small,big,0.6,82743290.5,154480.0,784171.0,0.8353219389304033,2,0
63,small,big,0.6,88991610.0,164080.0,712127.0,0.8128751528863051,3,0
64,small,big,0.6,81916011.0,153520.0,801144.5,0.8383759369855932,4,0
65,small,big,0.6,86609671.5,160480.0,720036.0,0.8182687548901898,5,0
66,small,big,0.6,89218692.5,164239.0,718045.5,0.8129441260866637,6,0
67,small,big,0.6,90583519.0,167240.0,714780.5,0.8095079002221451,7,0
68,small,big,0.6,90578699.5,168400.0,718055.0,0.810863610878517,8,0
69,small,big,0.6,91034159.5,168640.0,714795.0,0.8089471447576225,9,0
70,big,big,0.6,62877000.0,196800.0,655180.0,0.7633763891380994,0,0
71,big,big,0.6,62773680.0,194520.0,686149.0,0.7781469834072942,1,0
72,big,big,0.6,62870145.0,199480.0,663253.5,0.7675332542948944,2,0
73,big,big,0.6,63200237.5,201840.0,677490.0,0.7696952586640279,3,0
74,big,big,0.6,59002520.0,187920.0,768834.0,0.8060746487733278,4,0
75,big,big,0.6,63753338.0,199280.0,688296.5,0.773277362282792,5,0
76,big,big,0.6,58259588.0,185760.0,799227.0,0.8113501946078302,6,0
77,big,big,0.6,61585387.5,198720.0,684969.0,0.7736047660727899,7,0
78,big,big,0.6,61707532.5,196560.0,662490.5,0.7699474452486879,8,0
79,big,big,0.6,59986890.0,187680.0,748018.5,0.7999992513561149,9,0
80,small,small,0.6,224145938.0,386222.0,526444.0,0.5786809507425822,0,0
81,small,small,0.6,218363107.0,370350.0,440179.0,0.5436966714591331,1,0
82,small,small,0.6,222574272.0,383268.0,541327.0,0.5851563834318094,2,0
83,small,small,0.6,225938165.0,390000.0,536769.0,0.5832645139978528,3,0
84,small,small,0.6,225493572.0,385120.0,536480.0,0.5822147122949014,4,0
85,small,small,0.6,221532140.0,377680.0,456695.0,0.5474055783960013,5,0
86,small,small,0.6,221922594.0,377520.0,455085.0,0.5471369642816352,6,0
87,small,small,0.6,223456476.0,384658.5,534370.5,0.5809972742504189,7,0
88,small,small,0.6,223745344.0,385920.0,560946.0,0.5920143194715474,8,0
89,small,small,0.6,224541794.0,385748.0,520846.0,0.5736031496930151,9,0
90,big,small,0.6,147481788.0,408400.0,518816.0,0.5585074488687559,0,0
91,big,small,0.6,141510001.5,386760.0,406332.5,0.5109153366704262,1,0
92,big,small,0.6,144069553.5,392187.5,424451.0,0.5169114718880955,2,0
93,big,small,0.6,150154377.0,406640.0,498632.0,0.5474052613840582,3,0
94,big,small,0.6,150000061.0,405360.0,478837.0,0.5378867447223661,4,0
95,big,small,0.6,146851685.0,393360.0,426940.0,0.5170486542129643,5,0
96,big,small,0.6,144739149.0,394249.0,428048.0,0.5183534677349041,6,0
97,big,small,0.6,144646104.0,388800.0,425850.0,0.5172715368861918,7,0
98,big,small,0.6,153085998.0,408880.0,482778.0,0.5352573021935684,8,0
99,big,small,0.6,147977088.0,401200.0,466315.0,0.5370850912139944,9,0
100,small,empty,0.6,,,,,0,0
101,small,empty,0.6,,,,,1,0
102,small,empty,0.6,,,,,2,0
103,small,empty,0.6,,,,,3,0
