,test,trial,flow_size,ruleset,cpu_bw,suricata_bytes,suricata_packets,suricata_dropped,suricata_drops,eve_kernel_drops,eve_kernel_packets,eve_avg_pkt_size,eve_bytes
0,0,0,small,big,0.1,,,,,,,,
1,1,0,small,big,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,small,big,0.1,,,,,,,,
3,3,0,small,big,0.1,1768490.0,3134.0,297363.0,0.9941045009385662,4209419.0,4264591.0,550.0,30207575.0
4,4,0,small,big,0.1,,,,,,,,
5,5,0,small,big,0.1,1154620.0,2081.0,285462.0,0.991969364742349,1837015.0,1860488.0,534.0,12328327.0
6,6,0,small,big,0.1,,,,,,,,
7,7,0,small,big,0.1,1664697.0,3208.0,191130.0,0.9843486859385381,4190028.0,4242572.0,539.0,27967332.0
8,8,0,small,big,0.1,,,,,,,,
9,9,0,small,big,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,big,big,0.1,,,,,,,,
11,1,0,big,big,0.1,,,,,,,,
12,2,0,big,big,0.1,,,,,,,,
13,3,0,big,big,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4,0,big,big,0.1,2117760.0,4994.0,498489.0,0.9793285410334943,2659345.0,2697292.0,374.0,14416057.0
15,5,0,big,big,0.1,,,,,,,,
16,6,0,big,big,0.1,,,,,,,,
17,7,0,big,big,0.1,,,,,,,,
18,8,0,big,big,0.1,300387.0,796.0,83995.0,0.989270487362495,83995.0,84906.0,377.0,300387.0
19,9,0,big,big,0.1,,,,,,,,
20,0,0,small,small,0.1,17407104.5,36200.0,936079.5,0.9593258848414787,9528427.0,9899331.0,552.0,204902119.0
21,1,0,small,small,0.1,18503609.0,33280.0,911423.5,0.9675475467718195,9352914.0,9702603.0,547.0,191863214.0
22,2,0,small,small,0.1,22008061.0,38880.0,943823.0,0.9583516104138743,9596989.0,9978862.0,554.0,212886106.0
23,3,0,small,small,0.1,14683943.5,26840.0,691828.0,0.9582118534790215,9440330.0,9803206.0,550.0,200264431.0
24,4,0,small,small,0.1,18012281.0,34413.0,885015.0,0.9612717246443083,9405831.0,9771660.0,553.0,203392046.0
25,5,0,small,small,0.1,20951107.0,38000.0,921001.0,0.9596664407302418,9298683.0,9674323.0,547.0,206600190.0
26,6,0,small,small,0.1,18499757.0,33480.0,909009.0,0.96327101981733,9394760.0,9737539.0,548.0,188683786.0
27,7,0,small,small,0.1,16419176.5,29610.0,927651.5,0.9634709409055148,9568015.0,9917795.0,555.0,194442554.0
28,8,0,small,small,0.1,20017266.0,37120.0,915924.5,0.9599678237538255,9328081.0,9702118.0,546.0,204424928.0
29,9,0,small,small,0.1,20799200.0,38120.0,908929.0,0.9579941050829825,9368310.0,9743658.0,550.0,207928308.0
30,0,0,big,small,0.1,1920215.5,4120.0,177086.5,0.9568881203901332,8937180.0,9283334.0,317.0,110217969.0
31,1,0,big,small,0.1,3348319.0,10283.0,47862.0,0.9688663967611336,8624219.0,8980350.0,317.0,113711301.0
32,2,0,big,small,0.1,856430.0,3520.0,62374.0,0.9739241771282243,9662056.0,10070066.0,311.0,127983053.0
33,3,0,big,small,0.1,651952.5,1200.0,38772.0,0.9861383116717959,8780506.0,9148476.0,322.0,119201728.0
34,4,0,big,small,0.1,8780708.0,24653.0,416653.0,0.9540091450500184,9159474.0,9536527.0,314.0,118498381.0
35,5,0,big,small,0.1,714127.0,2960.0,62682.5,0.9613511751850006,9421119.0,9831502.0,314.0,129527558.0
36,6,0,big,small,0.1,1453942.0,2880.0,180871.0,0.9799641326549963,9546775.0,9915569.0,314.0,116447044.0
37,7,0,big,small,0.1,853765.5,2040.0,113777.0,0.9837790632322551,9773549.0,10160811.0,313.0,122229630.0
38,8,0,big,small,0.1,10463433.5,34000.0,887579.0,0.9633388577934503,9471695.0,9853093.0,321.0,123341972.0
39,9,0,big,small,0.1,9949604.0,33200.0,789698.5,0.9563605911353912,8513925.0,8875408.0,307.0,111118406.0
40,0,0,small,empty,0.1,,,,,,,,
41,1,0,small,empty,0.1,,,,,,,,
42,2,0,small,empty,0.1,,,,,,,,
43,3,0,small,empty,0.1,,,,,,,,
44,4,0,small,empty,0.1,,,,,,,,
45,5,0,small,empty,0.1,,,,,,,,
46,6,0,small,empty,0.1,,,,,,,,
47,7,0,small,empty,0.1,,,,,,,,
48,8,0,small,empty,0.1,,,,,,,,
49,9,0,small,empty,0.1,,,,,,,,
50,0,0,big,empty,0.1,,,,,,,,
51,1,0,big,empty,0.1,,,,,,,,
52,2,0,big,empty,0.1,,,,,,,,
53,3,0,big,empty,0.1,,,,,,,,
54,4,0,big,empty,0.1,,,,,,,,
55,5,0,big,empty,0.1,,,,,,,,
56,6,0,big,empty,0.1,,,,,,,,
57,7,0,big,empty,0.1,,,,,,,,
58,8,0,big,empty,0.1,,,,,,,,
59,9,0,big,empty,0.1,,,,,,,,
60,0,0,small,big,0.2,23585681.0,42800.0,931097.0,0.9570817700570489,9303768.0,9720839.0,554.0,232380071.0
61,1,0,small,big,0.2,22828054.0,41160.0,952124.0,0.9584652058015832,9459768.0,9867056.0,557.0,227969399.0
62,2,0,small,big,0.2,23395892.5,41600.0,917216.0,0.9618012591700886,9129809.0,9549134.0,559.0,235340776.0
63,3,0,small,big,0.2,23693644.0,42480.0,944848.0,0.9598992197659297,9450633.0,9863982.0,554.0,230266401.0
64,4,0,small,big,0.2,23058762.5,41080.0,857198.5,0.9533919324127131,8597210.0,9012555.0,559.0,232390331.0
